Size,Dirt Rate,Performance
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.1,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.2,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.4,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
2x2,0.8,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.1,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.2,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.4,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
4x4,0.8,1.0
8x8,0.1,1.0
8x8,0.1,1.0
8x8,0.1,1.0
